Id,Label,LFM
1,0,11
2,0,11
3,0,11
4,0,11
5,0,11
6,0,7
7,0,7
8,0,1
9,0,7
10,0,1
11,0,12
12,0,12
13,0,12
14,0,12
15,0,7
16,0,11
17,0,11
18,0,11
19,0,-2
20,0,7
21,0,7
22,0,2
23,0,2
24,0,2
25,0,2
26,0,1
27,0,13
28,0,13
29,0,13
30,0,13
31,0,13
32,0,-2
33,0,8
34,0,8
35,0,8
36,0,1
37,0,1
38,0,1
39,0,1
40,0,-2
41,0,-2
42,0,1
43,0,15
44,0,15
45,0,15
46,0,11
47,0,11
48,0,-2
49,0,10
50,0,10
51,0,10
52,0,-2
53,0,7
54,0,7
55,0,10
56,0,-2
57,0,7
58,0,7
59,0,13
60,0,13
61,0,13
62,0,13
63,0,7
64,0,7
65,0,-2
66,0,1
67,0,7
68,0,3
69,0,3
70,0,3
71,0,1
72,0,1
73,0,7
74,0,7
75,0,7
76,0,-2
77,0,-2
78,0,-2
79,0,-2
80,0,-2
81,0,7
82,0,-3
83,0,7
84,0,7
85,0,1
86,0,14
87,0,14
88,0,14
89,0,14
90,0,1
91,0,1
92,0,7
93,0,-3
94,0,9
95,0,9
96,0,9
97,0,9
98,0,9
99,0,16
100,0,-2
101,0,-2
102,0,13
103,0,1
104,0,7
105,0,9
106,0,9
107,0,1
108,0,1
109,0,1
110,0,7
111,0,7
112,0,7
113,0,12
114,0,-2
115,0,7
116,0,11
117,0,-2
